der_name,site_id,score,confidence,customer_name,customer_site,gsp,bsp,primary,poc_kv,gsp_token,bsp_token,primary_token,export_capacity_kW,latitude,longitude,gsp_token_lat,gsp_token_lon,bsp_token_lat,bsp_token_lon,primary_token_lat,primary_token_lon
DER28,ANESCO_ANM_BISHOPSTONE_AMERSHAM,10.9776672363868,0.10270459159536735,ANESCO,(ANM) BISHOPSTONE,AMERSHAM,ILMER GRID 33KV,,33.0,AMERSHAM,ILMER GRID 33KV,,19960.0,51.7843003636362,-0.81516083063085,51.74242719946603,-0.8705661583225919,51.7580444854217,-0.8892495247577499,51.89786958523468,0.3885334667745284
DER44,STARK_ENERGY_ANM_WHIRLBUSH_FARM_AMERSHAM,18.69106418371001,0.1015118023605836,STARK ENERGY,(ANM) WHIRLBUSH FARM,AMERSHAM,-,,132.0,AMERSHAM,,,36000.0,51.6995646092961,-0.893603448528491,51.74242719946603,-0.8705661583225919,51.7657928218473,0.27624026983102645,51.89786958523468,0.3885334667745284
DER42,TUPA_SOLAR_1_LIMITED_RICHBOROUGH_ENERGY_PARK_SELLINDGE_SGT2_3_RICHBOROUGH_SGT,59.65630405582088,0.038351197711376885,TUPA SOLAR 1 LIMITED,RICHBOROUGH ENERGY PARK,SELLINDGE SGT2 & 3 & RICHBOROUGH SGT,-,,132.0,SELLINDGE SGT2 3 RICHBOROUGH SGT,,,49900.0,51.3078455384137,1.34601561721398,51.23678684756163,1.1962552824672499,51.7657928218473,0.27624026983102645,51.89786958523468,0.3885334667745284
DER42,TUPA_SOLAR_1_LIMITED_RICHBOROUGH_ENERGY_PARK_SELLINDGE_SGT2_3_RICHBOROUGH_SGT,59.65630405582088,0.038351197711376885,TUPA SOLAR 1 LIMITED,RICHBOROUGH ENERGY PARK,SELLINDGE SGT2 & 3 & RICHBOROUGH SGT,-,RICHBOROUGH 132KV,132.0,SELLINDGE SGT2 3 RICHBOROUGH SGT,,RICHBOROUGH 132KV,49900.0,51.3101795069974,1.34869713719805,51.23678684756163,1.1962552824672499,51.7657928218473,0.27624026983102645,51.2959107809014,1.323296758143535
DER32,NOVENTUM_POWER_LTD_ANM_WALES_END_FARM_PELHAM,3.6239508126974043,0.03105672859115866,NOVENTUM POWER LTD,(ANM) WALES END FARM,PELHAM,BELCHAMP GRID 33KV,,33.0,PELHAM,BELCHAMP GRID 33KV,,12500.0,52.116476436084,0.621985522545163,51.97232188354205,0.34282303497974914,52.08159693759514,0.5876924382081286,51.89786958523468,0.3885334667745284
DER32,NOVENTUM_POWER_LTD_ANM_WALES_END_FARM_PELHAM,3.6239508126974043,0.03105672859115866,NOVENTUM POWER LTD,(ANM) WALES END FARM,PELHAM,BELCHAMP GRID 132/33KV,,33.0,PELHAM,BELCHAMP GRID 132 33KV,,10400.0,52.1113655414087,0.621714745461666,51.97232188354205,0.34282303497974914,52.077709377250365,0.6029117550912293,51.89786958523468,0.3885334667745284
DER30,YORK_GREEN_RENEWABLES_LTD_GALLEY_HILL_FARM_EATON_SOCON,1.5904167622465537,0.030267501473831643,YORK GREEN RENEWABLES LTD,GALLEY HILL FARM,EATON SOCON,HUNTINGDON GRID 33KV,GODMANCHESTER PRIMARY 11KV,11.0,EATON SOCON,HUNTINGDON GRID 33KV,GODMANCHESTER PRIMARY 11KV,1000.0,52.307699678741,-0.109412200796743,52.28485824829669,-0.19894597675969497,52.38305852576202,-0.13920288255427307,52.307699678741,-0.109412200796743
DER13,AGR_PEAK_POWER_LTD_FDG_F_04_CHEAR_FARM_BURWELL,152.31641328653546,0.028718421492884737,AGR PEAK POWER LTD,FDG F-04 CHEAR FARM,BURWELL,HISTON GRID 33KV,,33.0,BURWELL,HISTON GRID 33KV,,15000.0,52.3281432459572,0.202150218963978,52.26961380390823,0.23670742183281582,52.310840884165735,0.16790512406974756,51.89786958523468,0.3885334667745284
DER21,RENEWABLE_CONNECTIONS_DEVELOPMENTS_LTD_ANM_GREEN_END_BURWELL_MAIN_GRID_132KV,161.00391600153125,0.024665472132116745,RENEWABLE CONNECTIONS DEVELOPMENTS LTD,(ANM) GREEN END,BURWELL MAIN GRID 132KV,HISTON GRID 132/33KV,LANDBEACH SW/STN 33KV,33.0,BURWELL MAIN GRID 132KV,HISTON GRID 132 33KV,LANDBEACH SW STN 33KV,25000.0,52.2690336163105,0.162093600044285,52.2394972278794,0.19305265437688224,52.27054190096501,0.0837966501161339,52.2690336163105,0.162093600044285
DER26,GEW2_LTD_ASHINGDON_CANEWDON_PV_ULVERSTON_ROCHFORD_RAYLEIGH,97.65584568057656,0.02432429215941156,GEW2 LTD,ASHINGDON / CANEWDON PV ULVERSTON ROCHFORD,RAYLEIGH,SOUTHEND GRID 33KV,,33.0,RAYLEIGH,SOUTHEND GRID 33KV,,10000.0,51.6190822805728,0.690421975969538,51.69401997582279,0.680816045936465,51.6190822805728,0.690421975969538,51.89786958523468,0.3885334667745284
