site_id,events_count,total_hours,total_kwh,median_event_hours,p90_event_hours,median_peak_ratio,export_capacity_kW,gsp,bsp,primary,customer_name,customer_site,latitude,longitude,curtailed_kwh_per_MW,events_per_month,composite_index
ANGLIAN_WATER_SERVICES_LTD_FLAG_FEN_SEWAGE_TREATMENT_WORKS_WALPOLE,5896,32233.854604444445,126529381.60470496,0.11638888888888889,1.0605555555555555,1.9246660644531248,1200.0,WALPOLE,-,PETERBOROUGH EAST GRID 11KV,ANGLIAN WATER SERVICES LTD,FLAG FEN SEWAGE TREATMENT WORKS,52.569553320323,-0.20003022869921,105441151.33725414,1.0,1.0
ANGLIAN_WATER_SERVICES_LTD_FLAG_FEN_SEWAGE_TREATMENT_WORKS_WALPOLE,5896,32233.854604444445,126529381.60470496,0.11638888888888889,1.0605555555555555,1.9246660644531248,2500.0,WALPOLE,-,PETERBOROUGH EAST GRID 11KV,ANGLIAN WATER SERVICES LTD,FLAG FEN SEWAGE TREATMENT WORKS,52.569553320323,-0.20003022869921,50611752.64188199,1.0,0.8699997135178189
TUPA_SOLAR_1_LIMITED_RICHBOROUGH_ENERGY_PARK_SELLINDGE_SGT2_3_RICHBOROUGH_SGT,45,12936.624857777779,15867849.349609435,0.8755555555555555,268.3202777777778,0.4218436873747495,49900.0,SELLINDGE SGT2 & 3 & RICHBOROUGH SGT,-,,TUPA SOLAR 1 LIMITED,RICHBOROUGH ENERGY PARK,51.3078455384137,1.34601561721398,317992.97293806484,0.5,0.13426159813631686
TUPA_SOLAR_1_LIMITED_RICHBOROUGH_ENERGY_PARK_SELLINDGE_SGT2_3_RICHBOROUGH_SGT,45,12936.624857777779,15867849.349609435,0.8755555555555555,268.3202777777778,0.4218436873747495,49900.0,SELLINDGE SGT2 & 3 & RICHBOROUGH SGT,-,RICHBOROUGH 132KV,TUPA SOLAR 1 LIMITED,RICHBOROUGH ENERGY PARK,51.3101795069974,1.34869713719805,317992.97293806484,0.5,0.13426159813631686
LOW_CARBON_ANM_PEMBERTON_SOLAR_FARM_RAYLEIGH,1262,1334.818396111111,9876941.225570865,0.16416666666666668,1.4401111111111116,0.244637744140625,20000.0,RAYLEIGH,MALDON GRID 33KV,,LOW CARBON,(ANM) PEMBERTON SOLAR FARM,51.7057731191455,0.649967861048468,493847.06127854326,0.25,0.08447936593449157
SOLARCENTURY_HOLDINGS_LIMITED_FDG_B_12_LAND_NEAR_PERCH_LAKE_NORWICH_MAIN,272,1402.6936797222222,6629198.816674152,0.4675,12.570000000000002,1.0025974025974025,3850.0,NORWICH MAIN,THORPE GRID 33KV,,SOLARCENTURY HOLDINGS LIMITED,FDG B-12 LAND NEAR PERCH LAKE,52.7777269552953,1.22776395922146,1721869.8225127668,0.9375,0.039508596272857265
PETERS_ENERGY_STORAGE_FACILITY_ANM_WALNUT_ROAD_WALPOLE,71,3088.082361111111,2018017.5683633476,0.2644444444444444,0.9125,0.2925851703406814,49900.0,WALPOLE,-,,PETERS ENERGY STORAGE FACILITY,(ANM)WALNUT ROAD,52.7220618802939,0.221146392794279,40441.23383493683,0.59375,0.030957117140534198
PETERS_ENERGY_STORAGE_FACILITY_ANM_WALNUT_ROAD_WALPOLE,71,3088.082361111111,2018017.5683633476,0.2644444444444444,0.9125,0.2925851703406814,49900.0,WALPOLE,-,,PETERS ENERGY STORAGE FACILITY,(ANM)WALNUT ROAD,52.7201295103614,0.220144915947233,40441.23383493683,0.59375,0.030957117140534198
AGR_PEAK_POWER_LTD_FDG_F_04_CHEAR_FARM_BURWELL,167,335.6375727777778,4727993.1809557425,0.47805555555555557,5.64946177777778,0.9933333333333333,15000.0,BURWELL,HISTON GRID 33KV,,AGR PEAK POWER LTD,FDG F-04 CHEAR FARM,52.3281432459572,0.202150218963978,315199.5453970495,0.9375,0.019687265671939937
RENEWABLE_CONNECTIONS_DEVELOPMENTS_LTD_ANM_GREEN_END_BURWELL_MAIN_GRID_132KV,190,261.66749416666664,4446808.382561406,0.49319444444444444,3.4394367777777775,0.7553767773437501,25000.0,BURWELL MAIN GRID 132KV,HISTON GRID 132/33KV,LANDBEACH SW/STN 33KV,RENEWABLE CONNECTIONS DEVELOPMENTS LTD,(ANM) GREEN END,52.2690336163105,0.162093600044285,177872.33530245625,0.1875,0.0192079540126054
FORENERGY_LTD_RADICAL_FARM_SOLAR_PHS_2_BURWELL,320,234.42501333333334,1483787.9847866313,0.1113888888888889,1.2981944444444466,0.83610546875,5000.0,BURWELL,HISTON GRID 33KV,LANDBEACH PRIMARY 11KV,FORENERGY LTD,RADICAL FARM SOLAR PHS 2,52.3144092809085,0.221055199284737,296757.5969573263,0.65625,0.01893820012099813
ANESCO_LTD_ANM_N_A_WILSTEAD_ROAD_SUNDON,48,1765.1021438888888,880205.9555555555,3.6277741666666667,21.914611111111117,0.9770114942528736,3480.0,SUNDON,AUSTIN CANONS GRID 33KV,HARROWDEN PRIMARY 11KV,ANESCO LTD,(ANM - N/A) WILSTEAD ROAD,52.1010394271694,-0.473104141562963,252932.74584929756,0.625,0.017976340274156927
LIGHTSOURCE_RENEWABLE_ENERGY_LTD_FDG_B_29_LAND_SOUTH_OF_BRICK_KILN_LANE_NORWICH_MAIN,107,586.8341666666666,2142956.5494276206,0.4515277777777778,24.0,1.0,3750.0,NORWICH MAIN,TROWSE GRID 33KV,MULBARTON PRIMARY 11KV,LIGHTSOURCE RENEWABLE ENERGY LTD,FDG B-29 LAND SOUTH OF BRICK KILN LANE,52.5530294412301,1.25225360656196,571455.0798473655,0.75,0.014590550335789047
GEW2_LTD_ASHINGDON_CANEWDON_PV_ULVERSTON_ROCHFORD_RAYLEIGH,108,214.98444444444445,1686010.283511149,0.16569444444444445,4.096916666666657,0.99,10000.0,RAYLEIGH,SOUTHEND GRID 33KV,,GEW2 LTD,ASHINGDON / CANEWDON PV ULVERSTON ROCHFORD,51.6190822805728,0.690421975969538,168601.0283511149,0.25,0.009890923568873921
